ID  объявления,Количество комнат,Тип,Метро,Адрес,"Площадь, м2",Дом,Парковка,Цена,Телефоны,Описание,Ремонт,"Площадь комнат, м2",Балкон,Окна,Санузел,Можно с детьми/животными,Дополнительно,Серия дома,"Высота потолков, м",Лифт,Мусоропровод,Ссылка на объявление
314370485,2,Квартира,м. Поклонная (21 мин пешком),"Москва, Мосфильмовская улица, 6",57.5,"4/8, Кирпичный",наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79197759876,"Квартира в престижном районе столицы, рядом с киностудией ""Мосфильм"", полностью меблирована и оснащена всей необходимой техникой для комфортного проживания. Высокие потолки 3,1м создают ощущение простора и комфорта. Для удобства в квартире установлены: кондиционер, холодильник, телевизор, стиральная машина, 2 санузла с ванной и душевой кабиной.

Зелёный район, огороженная территория, въезд через шлагбаум, в подъезде пассажирский лифт. Для автомобилистов предусмотрена наземная парковка. Район прекрасно обустроен: рядом расположены школы, детские сады, магазины и многое другое, что делает его идеальным для семейного проживания.

Квартира сдаётся на длительный срок., 9 фото",Евроремонт,,Лоджия (1),На улицу и двор,"Совмещенный (1), Раздельный (1)",,"Мебель в комнатах, Мебель на кухне, Ванна, Душевая кабина, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,3.1,Пасс (1),Да,https://www.cian.ru/rent/flat/314370485
309516701,3,Квартира,м. Поклонная (18 мин пешком),"Москва, улица Пырьева, 4К3",77.0/48.0/10.0,"7/8, Кирпичный",,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79175853866,"Рассматривают с воспитанными питомцами, можно иностранцев. Квартира в отличном состоянии, выполнили генеральную уборку, полностью оборудована мебелью и всей бытовой техникой. Две спальни и кухня объединена с гостиной. Три кондиционера, посудомоечная машина, холодильник, отдельная морозильная камера, стиральная машина, телевизор, очень много шкафов. Длительная аренда. Можно с воспитанным питомцем, 37 фото",Евроремонт,,Лоджия (1),Во двор,Раздельный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,3.0,Пасс (1),,https://www.cian.ru/rent/flat/309516701
294906448,"3, Оба варианта",Квартира,м. Аминьевская (21 мин пешком),"Москва, Большая Очаковская улица, 11",92.0/42.0/30.0,"3/5, Кирпичный",наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79947803558,"ВАШEМУ BНИМАНИЮ! Отличная евро-трeхкoмнатная кваpтира с высокими потолками и xopoшим peмoнтом! Просторная, уютнaя, в зеленом районе.

B KВAPTИРЕ большая кухня-гостиная, детская, мастер-спальня с гардеробной, очень просторный санузел, балкон. На кухне: функциональный кухонный гарнитур, газовая плита, духовка, вытяжка, холодильник, барный стол со стульями, над которым есть место для вина и бокалов. Также имеется посудомойка (на данный момент не работает, заказаны детали). В гостиной: кондиционер, мягкий удобный диван (раскладывается), ТВ, шкаф-комод под ТВ, журнальный стол, книжный шкаф, напольный светильник. Организовано рабочее место, если Вы работаете из дома - очень удобно. В мастер-спальне: большая кровать с удобным матрасом, прикроватные тумбы, комод, стул, напольный светильник и большая гардеробная, где найдется место для всех Ваших вещей и которую Вы можете дополнить / оборудовать под себя. На полу ковровое покрытие. В детской: полноценное рабочее место, 2 кровати (вторая выдвига ..., 24 фото",Евроремонт,,Балкон (1),На улицу и двор,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,3.2,,,https://www.cian.ru/rent/flat/294906448
317427124,"2, Изолированная",Квартира,м. Аэропорт Внуково (14 мин пешком),"Москва, пос. Внуково, улица Большая Внуковская, 1, ш. Киевское (13 км до МКАД), ш. Боровское (14 км до МКАД)",44.0/28.0/6.0,"3/5, Кирпичный",,"50000.0 руб./ За месяц, Залог - 50000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79891464059,"Предлагается в аренду светлая и комфортная 2-комнатная квартира в тихом, зелёном дворе. Отличное расположение: рядом находятся школы, детские сады, супермаркеты и прогулочная зона вдоль живописной реки — идеальное место для семейных прогулок и отдыха на природе.

Удобная транспортная доступность:
• метро Внуково — 10 минут пешком
• метро Саларьево — 15 минут на автобусе
• Внуково Outlet Village — всего 10 минут на машине

Дом расположен в спокойном районе с развитой инфраструктурой и приятным соседством. Идеальный вариант для тех, кто ценит комфорт, природу и удобство городской жизни., 8 фото",Евроремонт,,Балкон (1),Во двор,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник",,2.48,,Нет,https://www.cian.ru/rent/flat/317427124
316752791,"3, Оба варианта",Квартира,м. Кутузовская (19 мин пешком),"Москва, 3-й Сетуньский проезд, 3",60.0/43.0/6.0,5/10,наземная,"80000.0 руб./ За месяц, Залог - 80000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79230706394,"ОПЕРАТИВНЫЙ ПОКАЗ!
Собственник будет на просмотре и подписании договора!
Юридическое сопровождение договора аренды: анализ необходимой документации, согласование проекта договора аренды с потенциальным арендатором!
				
Уютная светлая  квартира  по отличной цене !
Свежий ремонт!
Великолепный вид из окна!
Холодильник, телевизор, встроенная кухня, интернет, Wi-Fi.
Большая квартира с отличным ремонтом для аренды на длительный срок.
Имеется вся необходимая мебель и бытовая техника, кондиционер, телевизор, wi-fi роутер, стиральная машина, холодильник, кухонная техника, посуда.
Рядом находятся все магазины, аптеки, школа, детский сад, детские площадки, спортивная площадка, кафе, детские кружки, салоны красоты и спортивный клуб.
Зелёный район, множество парков вокруг, развитая инфраструктура района.
Сдаём на длительный срок.
У собственника могут быть дополнительные пожелания к жильцам.

На все Ваши вопросы ответит специалист Агентства Недвижимости Алексей., 14 фото",Косметический,,Балкон (1),На улицу и двор,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,Пасс (1),,https://www.cian.ru/rent/flat/316752791
317826913,"2, Изолированная",Квартира,м. Кунцевская (6 мин пешком),"Москва, Кутузовский проспект, 82",56.0/40.0/8.0,"5/5, Кирпичный",наземная,"85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79230727750,"Арт. 105176163 Предлагаем вам уютную 2-комнатную квартиру в аренду на Кутузовском проспекте, 82, в Москве. Квартира расположена на последнем, 5-м этаже дома, построенного в 1960 году. Общая площадь составляет 56 кв. м, а высота потолков — 3 метра, что добавляет ощущение простора. Метро ""Кунцевская"" всего в 6 минутах пешком. В квартире сделан качественный ремонт, и она полностью готова к комфортному проживанию. Есть вся необходимая мебель на кухне и в комнате. Окна выходят как на улицу, так и во двор, поэтому можно наслаждаться как городскими видами, так и уютной тишиной. Квартира оборудована современной техникой: кондиционер, холодильник, посудомоечная и стиральная машины, а также телевизор. Ванная комната оснащена ванной, что позволит расслабиться после долгого дня. Дом находится в хорошем состоянии. Для вашего удобства в доме есть доступ к интернету. Балкон позволяет наслаждаться свежим воздухом, не выходя из квартиры. Район с развитой инфраструктурой: рядом школы, детские сады и маг ..., 12 фото",Косметический,20-20,Балкон (1),Во двор,Раздельный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,3.0,,,https://www.cian.ru/rent/flat/317826913
303227525,2,Квартира,м. Москва-Сити (6 мин пешком),"Москва, Кутузовский проспект, 24",54.0/35.0/3.0,"3/10, Кирпичный",,"90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79891515883,"Квартира в прекрасной локации. 5 минут до метро и Москва Сити через мост Багратион. 

Окна выходят в сторону Кутузовского проспекта. Комнаты не проходные, просторные и светлые. 

Квартира уютная и атмосферная. 

Очень уютный внутренний двор. 

Сдается с июня., 10 фото",Косметический,,,На улицу,Раздельный (1),,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Холодильник",,3.2,Пасс (1),Да,https://www.cian.ru/rent/flat/303227525
287798542,2,Квартира,м. Минская (22 мин пешком),"Москва, Веерная улица, 6",55.0/30.0/18.0,"2/23, Монолитно-кирпичный",подземная,"95000.0 руб./ За месяц, Залог - 110000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79230733759,"Просьба риелторам не беспокоить, пожалуйста напишите в сообщении все вопросы, перезвоню или отвечу в смс. 110.000 ( вода+электричество оплачивается дополнительно по счетчику). Рассматриваю одного человека, можно с детьми . Без животных.  Дом премиум класса с подземным паркингом (-1,-2 этаж ) стоимость аренды машиноместа в районе 8 тыс, а также наземный бесплатный . Дом находится в спокойном районе, вид на зеленую зону , много деревьев и мини парк, рядом староволынский лес , парк Анны Герман. Поблизости МГУ и Экономический институт им Плеханова , Клиническая больница Волынка управделами Президента, конгресс Холл Волынский, Нежинский роддом 3, поликлиника 158.  Рядом с домом остановка автобусная к метро Минская, Давыдково и славянский бульвар , шатл -Сити( прямо в Москва -Сити)  Ведется видеонаблюдение, камеры в подъезде и в лифтах . Во дворе детская площадка  2 супермаркета, салон, рядом аптека. Чистый и безопасный район , красивая входная группа , лифты, хорошие соседи. Поблизости жк К ..., 15 фото",Дизайнерский,,Лоджия (1),Во двор,Совмещенный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,3.15,"Пасс (1), Груз (1)",Да,https://www.cian.ru/rent/flat/287798542
300568622,3,Квартира,м. Кунцевская (17 мин пешком),"Москва, Можайское шоссе, 11",83.7/53.7/8.0,"4/5, Кирпичный",наземная,"95000.0 руб./ За месяц, Залог - 50000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79164645686,"Риелторы, агентства,  не звонить! 
Строго без животных!  Сдаем семье на длительный срок. 
Сдам просторную 3-х комнатную кваpтиру с гоcтинoй и двумя спaльнями в кирпичном домe.
Пpeимущeствa прeдлoжения:
- Высокоскоростной интернет
-Домашний кинотеатр 5.1. 
-Новая дорогая детская кроватка
- Bысокиe потoлки 3 м.
- Турник
- Сигнализация Гольфстрим
- Функциoнaльнaя планировкa (квартира-распашонка). 
- Совмещённый сaнузeл
- Установлена дополнительная входная дверь в тамбур
- Перекрытия - железобетонные
- Окнa жилых кoмнaт выхoдят на ул.Гродненская и  тиxий внутрeнний двор
- 2 застекленных балкона. 
- Вся кухонная мебель в наличии, включая посудомойку, микроволновку, большой холодильник, соковыжималка Борк. 
- Все комнаты оснащены лучшими в мире кондиционерами  Daikin
Преимущества расположения:
Выезд на Кутузовский пр-т
- 13 мин пешком до м. Кунцевская
- В  доме ресторан Тануки, Аптека, Инвитро, игровой кибер -клуб Колизеум, Спа-салон, в 5 мин Word Class, спорткомплекс Кунцево, парки Кунцево, ..., 14 фото",Евроремонт,,Балкон (2),На улицу и двор,Совмещенный (1),Можно с детьми,"Мебель в комнатах, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,3.0,,,https://www.cian.ru/rent/flat/300568622
280023694,"2, Изолированная",Квартира,м. Парк Победы (4 мин пешком),"Москва, улица Дениса Давыдова, 7",59.0/30.0/8.0,"4/8, Кирпичный",,"99000.0 руб./ За месяц, Залог - 99000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+74954760059,"Уютная светлая квартира с мебелью, умным домом и множеством новой техники. 
Качественный ремонт, окна не на кутузовский проспект. До метро 2 минуты, высокие потолки.

В квартире квартире:
Поднимающийся большой стол для работы стоя/сидя, игровое кресло
2 кондиционера Daikin
Новый холодильник, микроволновка, посудомойка, мультиварка, новая кровать, новый матрас Askona
Телевизор
Свежий ремонт в подъезде (только сделали)
Парковка во дворе со шлагбаумом

Квартиру обустраивал под себя и под удаленную работу. Я собственник, сдаю самостоятельно, в помощи не нуждаюсь. Полностью готова для проживания!, 15 фото",Дизайнерский,,Балкон (1),На улицу,Раздельный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,Пасс (1),Нет,https://www.cian.ru/rent/flat/280023694
317332506,2,Квартира,м. Киевская (8 мин пешком),"Москва, Кутузовский проспект, 1/7",58.0/32.4/10.0,"3/8, Кирпичный",,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79850918541,"Предлагается 2-комнатная квартира общей площадью 58 м² недалеко от станции метро ""Киевская"". Для комфортного проживания в наличии имеется вся необходимая мебель. Кухонный гарнитур оснащен духовой печью. Окна обращены на улицу.

Из основных достоинств дома: присутствие консьержа в подъезде, огороженная территория и охрана.

 - Можно с детьми.
 - Объект представляет агент Capital Mars - Анна.
 - ID объекта 674846., 7 фото",,,,На улицу,Раздельный (1),Можно с детьми,"Мебель в комнатах, Ванна, Стиральная машина, Кондиционер, Интернет",индивидуальный проект,2.7,Пасс (2),,https://www.cian.ru/rent/flat/317332506
316779033,"3, Изолированная",Квартира,м. Ломоносовский проспект (15 мин пешком),"Москва, Мосфильмовская улица, 17/25",72.0/48.5/8.0,6/8,наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79104770145,"КВАРТИРУ НУЖНО УВИДЕТЬ ВЖИВУЮ! Квартира в тихом месте, до метро 13 минут пешком, красивый вид из окна! Просторная, с качественным ремонтом, не загруженная лишней мебелью трехкомнатная квартира в кирпичном сталинском доме. Две изолированные спальни (большая и поменьше), большая гостиная. Окна спален и кухни выходят в тихий зеленый двор, из гостиной - вид на Поклонную гору. В квартире выполнен качественный ремонт.  Полы - паркетная доска, плитка. На кухне установлен гарнитур со встроенной техникой (электрическая варочная панель, духовой шкаф, вытяжка), холодильник. Достаточное количество мест для хранения ваших вещей: вместительные шкафы в двух комнатах и коридоре. Мебель и техника ведущих производителей. В квартире установлены два кондиционера. Санузел совмещенный. Застекленная лоджия.
Ухоженный подъезд. В доме хорошая звукоизоляция.
Двор озеленен, имеются детская и спортивная площадки. Въезд на территорию через шлагбаум.
Развитая инфраструктура. В шаговой доступности необходимые продук ..., 44 фото",Евроремонт,,Балкон (1),На улицу и двор,Совмещенный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,Пасс (1),Да,https://www.cian.ru/rent/flat/316779033
301002204,2,Квартира,м. Матвеевская (13 мин пешком),"Москва, Веерная улица, 6",55.0,"2/23, Монолитно-кирпичный",подземная,"100000.0 руб./ За месяц, Залог - 140000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79230733759,"Просьба писать все вопросы в смс . На звонки нет времени отвечать. Агентов не беспокоить. Уютная светлая двушка в спальном элитном районе по соседству с ЖК Spires, ЖК Ближняя дача, Кутозовская Ривьера. Дом с подземным и наземным паркингом . Балкон, вид на парк, никакого шума, рядом МГУ, Экономический Университет им. Плеханова ( пешком 7 мин) , детсад 3 мин, школа, Староволынская  больница управделами Президента, Роддом 3, в пешей доступности. Выезд на мосфильмовскую , по дублеру кутузовского проспекта генерала Дорохова без пробок в центр 10 мин. В Барвиху 20, в Сколково 12. Рассматриваю одного человека, можно с детьми. 
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону, 13 фото",Дизайнерский,,"Балкон (1), Лоджия (1)",Во двор,Совмещенный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,3.0,"Пасс (3), Груз (1)",,https://www.cian.ru/rent/flat/301002204
207983458,2,Квартира,м. Поклонная (16 мин пешком),"Москва, улица Пудовкина, 6К2",60.0/33.0/9.0,"4/14, Кирпичный",,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79230744155,"БЕЗ КОМИССИИ! Свободна к заселению! В кирпичном доме расположилась уютная квартира с качественным ремонтом, в доме консьерж. Квартира оборудована всей необходимой техникой, функциональная кухня располагает всем необходимым. Вместительная гардеробная, два санузла: один гостевой. 
Теплые полы.

В шаговой доступности расположены детские сады, школа, аптеки, магазины, рестораны, гольф-клуб. Прогуляться можно по Воробьевской набережной, где дует свежий ветерок, а знаменитый музей киноконцерна Мосфильм познакомит вас с удивительным миром кинематографа.

До остановки транспорта всего 5-6 минут ходьбы. Автовладельцам будет удобен быстрый выезд на ТТК., 16 фото",Дизайнерский,,,Во двор,"Совмещенный (1), Раздельный (1)",Можно с детьми,"Мебель в комнатах, Мебель на кухне, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,2.8,"Пасс (1), Груз (1)",Да,https://www.cian.ru/rent/flat/207983458
317668178,"2, Изолированная",Квартира,м. Кутузовская (3 мин пешком),"Москва, Кутузовский проспект, 30",65.0/38.0/12.0,7/12,наземная,"75000.0 руб./ За месяц, Залог - 10000 руб., Коммунальные услуги включены, Срок аренды - На несколько месяцев, Предоплата 1 мес",+79895721991,"ВНИМАНИЕ !!!Сдаётся НА КОРОТКИЙ СРОК ,с 27 мая по 30 сентября , уютная двухкомнатная квартира в одном из самых удобных районов Москвы, всего в 3 минутах пешком от метро Кутузовская. Площадь квартиры составляет 65 квадратных метров, из которых 38 квадратных метров занимает жилая зона, а 12 квадратных метров — просторная кухня. Квартира расположена на 7 этаже 12-этажного дома.

В квартире выполнен косметический ремонт, что создаёт приятную атмосферу и чувство комфорта. Окна выходят на улицу, поэтому в комнатах всегда светло. В вашем распоряжении будет вся необходимая техника: кондиционер, холодильник, телевизор и стиральная машина. На кухне и в комнате имеется мебель, что позволит вам сразу же обустроиться. В ванной комнате установлена душевая кабина, что добавляет удобства.

Дом находится в хорошем состоянии с наземной парковкой и пассажирским лифтом. Это обеспечивает комфортное проживание и удобство передвижения. Рядом с домом расположены школы, детские сады и магазины, что делает этот ..., 19 фото",Косметический,,Балкон (1),На улицу,Раздельный (1),,"Мебель в комнатах, Мебель на кухне, Душевая кабина, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,Пасс (1),Нет,https://www.cian.ru/rent/flat/317668178
317810471,"2, Изолированная",Квартира,м. Киевская (8 мин пешком),"Москва, Кутузовский проспект, 1/7",58.0/10.0,"3/7, Кирпичный",наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79339370586,"Возможна временная регистрация.

Закрытая охраняемая территория дома. 

Есть двуспальная кровать и двуспальный раскладывающийся диван (новый) в гостиной.

Диван новый. Матрас на кровати  новый. Текстиль весь тоже новый (постельное белье, полотенца). 

Оснащена всей необходимой техникой:
•стиральная машина
• холодильник
•чайник
• плита.
Есть Wi-Fi.

Есть балкон с видом на гостиницу ""Украину"". Все окна выходят на тихий двор. 

Условия: 110 + счетчики + интернет (650р, МТС)

Только официальный договор.

Риэлторов без клиентов просьба не беспокоить. Спасибо, 6 фото",,,Балкон (1),Во двор,Раздельный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,3.2,Пасс (1),Да,https://www.cian.ru/rent/flat/317810471
