ID  объявления,Количество комнат,Тип,Метро,Адрес,"Площадь, м2",Дом,Парковка,Цена,Телефоны,Описание,Ремонт,"Площадь комнат, м2",Балкон,Окна,Санузел,Можно с детьми/животными,Дополнительно,Название ЖК,Серия дома,"Высота потолков, м",Лифт,Мусоропровод,Ссылка на объявление
316929422,2,Квартира,м. Войковская (3 мин пешком),"Москва, Ленинградское шоссе, 8К3",52.0/30.0/8.0,6/8,наземная,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79858048547,"Два шага до метро. Обустроенная зеленая придомовая территория с детской площадкой .Тихий двор. Сталинский дом . Великолепная современная квартира студийного плана: кухня совмещена с комнатой в единое пространство. Есть вторая изолированная комната свободного назначения без окна ,ее можно использовать как спальню, кабинет , кладовку, гардеробную.В комнате установлен очиститель воздуха. Уютно, просторно; симпатичный балкон, окна во двор. Выполнен дизайнерский ремонт. Полы ламинат/плитка/натуральный гранит. Потолки больше 3-х метров. Просторный СУС- евростандарт. Квартира укомплектована необходимой бытовой техникой ;новая сантехника, мебель (2-х спальный раскладывающийся диван, кровать, вместительные шкафы, письменный рабочий стол). Проведен Интернет. Сделана генеральная уборка, химчистка мягкой мебели. Прекрасный проверенный собственник. Квартира сдается надолго, свободна, заселим в 1 день. Оперативный показ. Залог можно разделить. Предложение для арендаторов без животных, можно с ребенк ..., 28 фото",Дизайнерский,16-14,Балкон (1),,Совмещенный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,3.1,Пасс (1),,https://www.cian.ru/rent/flat/316929422
317940302,"2, Оба варианта",Квартира,м. Водный стадион (7 мин пешком),"Москва, улица Адмирала Макарова, 6А",46.0/28.0/8.0,9/22,наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79337878705, +79230749459","Сдается на долгий срок просторная квартира с ремонтом. Полностью оборудована для комфортного проживания: мебель, холодильник, стиральная машина, телевизор, интернет. Дом находится в районе с отличной инфраструктурой — рядом школы, сады, супермаркеты, остановки общественного транспорта. Чистый, безопасный подъезд. Депозит обсуждаем. Звоните и записывайтесь на просмотр!, 25 фото",Евроремонт,,,Во двор,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет, Телефон",Невский,,,"Пасс (1), Груз (1)",Да,https://www.cian.ru/rent/flat/317940302
317717527,"2, Изолированная",Квартира,м. Панфиловская (5 мин пешком),"Москва, улица Зорге, 36",45.0/35.0/7.0,1/8,наземная,"50000.0 руб./ За месяц, Залог - 50000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79850420197,"Сдается в аренду отличный вариант!
Уютная квартира с прекрасным ремонтом, где царит атмосфера умиротворения.
Просторная кухня с современным кухонным гарнитуром.
Все необходимое для комфортной жизни.
Вдохновляющий вид из окна, который заряжает позитивом.

Ваши преимущества:
Тихий двор, развитая инфраструктура, шаговая доступность, удобная планировка, близость к парку, магазинам, метро.

Хотите узнать больше?
Звоните нам!, 9 фото",Косметический,,,На улицу,Раздельный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет, Телефон",,,,,Да,https://www.cian.ru/rent/flat/317717527
317392678,"3, Оба варианта",Квартира,м. Дмитровская (2 мин пешком),"Москва, Бутырская улица, 97",58.6/32.0/6.0,8/9,наземная,"60000.0 руб./ За месяц, Залог - 60000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79367094318,"- Оперативный показ, ЗАСЕЛЕНИЕ В ДЕНЬ ПРОСМОТРА.   
- Собственник будет на просмотре и подписании договора.   
         
- Уважаемые наниматели, ВНИМАНИЕ! Каждое животное обговаривается в индивидуальном порядке!   
- Уважаемые наниматели, ВНИМАНИЕ! ДЕТИ дошкольного возраста обговариваются в индивидуальном порядке !   
         
Отличная квартира по отличной цене. Великолепный вид из окна. Холодильник, телевизор, встроенная кухня, Интернет, Wi-Fi. Рядом есть все магазины, аптеки, школа, детский сад. Метро в пешей доступности.   
  
         
Сдаём на длительный срок.   
При взаимной симпатии залог разбивается на два месяца!   
У собственника могут быть дополнительные пожелания к жильцам., 9 фото",Евроремонт,,Лоджия (1),Во двор,Раздельный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет, Телефон",,,,Пасс (1),,https://www.cian.ru/rent/flat/317392678
317736389,"2, Изолированная",Квартира,м. Селигерская (6 мин пешком),"Москва, Рогачевский переулок, 4к1",60.0/33.0/7.0,17/22,наземная,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79857337165,"Сдается впервые двухкомнатная квартира с двумя изолированными комнатами, в пешей доступности, 5-7 мин. от метро Селигерская, оборудованная всем необходимым для комфортного проживания. Район, где расположена квартира, предлагает развитую инфраструктуру. В пешей доступности находятся несколько детских садов и школ, что удобно для семей с детьми. В округе много продуктовых магазинов, таких как ВкусВилл, на первом этаже этого дома  и Магнит, который находятся всего в нескольких минутах ходьбы. Также в районе есть поликлиника и множество автобусных остановок, что делает его удобным для проживания.
 Доброжелательный собственник. Оперативный показ. Звоните!, 38 фото",Евроремонт,,Балкон (1),,Раздельный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,,"Пасс (2), Груз (3)",,https://www.cian.ru/rent/flat/317736389
315586441,2,Квартира,м. Динамо (14 мин пешком),"Москва, Мирской переулок, 5",47.0/25.0/7.0,"2/5, Кирпичный",,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79857427825,"Вниманию предлагается двухкомнтаная квартира в тихом  месте на длительный срок от собственника. В наличии основная бытовая техника, хороший мебельный гарнитур и спальные места.  В квартире произведён косметический ремонт. Рассматривается семейная пара или до двух человек. Показ по договорённости в вечернее время. На вопросы готов ответить при осмотре объекта. Для связи прошу оставить сообщение, после чего перезвоню вам.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону, 13 фото",Евроремонт,,Балкон (1),На улицу и двор,Раздельный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Холодильник, Интернет",,,2.85,,,https://www.cian.ru/rent/flat/315586441
157980552,2,Квартира,м. Аэропорт (7 мин пешком),"Москва, улица Усиевича, 7",38.0/30.0/6.0,"3/6, Кирпичный",наземная,"78000.0 руб./ За месяц, Залог - 78000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79337871736, +79230748097","Предлагается в аренду 2-х комнатная квартира. Кирпичный дом, рядом метро 4 минуты пешком. Комнаты 18-12м2. Меблированная всей необходимой мебелью. Кухня гарнитур вся бытовая техника. Санузел раздельный ванна.
 Балкон не застекленный.
Тихий двор. Развитая инфраструктура. Хороший подъезд, после ремонта видеонаблюдение.
 Есть машиноместо во дворе с навесом и воротами по типу гаража.
Звоните ! Марина, 15 фото",Евроремонт,,Балкон (1),Во двор,Раздельный (1),,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет, Телефон",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/157980552
317405804,"2, Изолированная",Квартира,м. Аэропорт (5 мин пешком),"Москва, Красноармейская улица, 21",47.5/28.9/7.6,"7/10, Кирпичный",,"80000.0 руб./ За месяц, Залог - 80000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79339374317,"Собственник! Не агентство! 
Агентствам просьба не звонить! 
Интересует длительный срок аренды. 

Сдается уютная 2-комнатная квартира от собственника (без комиссии), всего в паре минут от метро Аэропорт. 
 
Особенности: 

- Гостиная с двуспальной кроватью, шкафом-купе и кондиционером для комфортного отдыха. 
- Вторая комната оснащена кроватью и кондиционером.
- Два застекленных лоджии - 5,6 м. и 2,7 (утепленная), окна на солнечную сторону, на последних фото можно увидеть прекрасный вид. На одной лоджии установлен новый вместительный холодильник с функцией No Frost 
- Кухня с теплым полом и современными бытовыми приборами: духовой шкаф, газовая варочная панель и микроволновая печь, а также обеденная зона с столом и стульями. Люстра с вентилятором для дополнительного комфорта. 
- В ванной комнате установлена стиральная машина, полотенцесушитель и теплые пол. 
- Прихожая с функциональным шкафом для обуви. 

Вся необходимая инфраструктура около дома:
ТЦ Аэропорт станет отличным местом для д ..., 20 фото",Косметический,,Балкон (2),На улицу,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Холодильник, Интернет",,,3.0,Пасс (1),Да,https://www.cian.ru/rent/flat/317405804
317650878,"3, Оба варианта",Квартира,м. Аэропорт (8 мин пешком),"Москва, улица Черняховского, 11К2",55.0/42.0/6.0,"3/5, Кирпичный",наземная,"95000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79813670582, +79339367863","Сдается уютная 3-комнатная квартира в Москве, по адресу: улица Черняховского, 11к2. Общая площадь квартиры составляет 55 кв. м, жилая площадь — 42 кв. м. Квартира расположена на 3 этаже 5-этажного кирпичного дома, построенного в 1963 году. Высота потолков — 2.65 метра. Удобное расположение: всего 8 минут пешком до метро ""Аэропорт"".

В квартире выполнен косметический ремонт, что создает атмосферу уюта и комфорта. Есть все необходимое для комфортного проживания: кондиционер, холодильник и стиральная машина. Мебель расположена на кухне и в комнате. Квартира имеет один совмещенный санузел с ванной, а также балкон с видом во двор.

Дом находится в хорошем состоянии, оборудован наземной парковкой, что особенно удобно для владельцев автомобилей. Благодаря кирпичному материалу постройки, в квартире сохраняется комфортная температура в любое время года. 

Рядом с домом есть всё необходимое для жизни: школы, детские сады, клиники и магазины. Это позволяет с легкостью организовать повседневные де ..., 18 фото",Косметический,,Балкон (1),Во двор,Совмещенный (1),,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Холодильник, Интернет",,,2.65,,,https://www.cian.ru/rent/flat/317650878
293177397,2,Квартира,м. Красный Балтиец (16 мин пешком),"Москва, Большая Академическая улица, 15К5",45.0/29.0/6.0,"4/5, Кирпичный",наземная,"55000.0 руб./ За месяц, Залог - 55000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79151359229,"Сдам на длительный срок 2-х комнатную меблированную квартиру. В квартире есть всё необходимое для проживания.  С животными и маленькими детьми не рассматриваем. Залоговую сумму можно разбить на несколько месяцев. Свет и вода оплачиваются отдельно по счётчикам. 
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону, 24 фото",Евроремонт,,Балкон (1),Во двор,Совмещенный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,2.77,,,https://www.cian.ru/rent/flat/293177397
161441826,"2, Изолированная",Квартира,м. Белорусская (14 мин пешком),"Москва, Скаковая улица, 18А",45.0/28.0/7.0,"5/5, Кирпичный",наземная,"55000.0 руб./ За месяц, Залог - 55000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79945058140,"Предлагается в аренду на длительный  срок двухкомнатная квартира с изолированными комнатами. Окна во двор.  Развитая инфраструктура района. Страховой депозит можно разбить на две части. Рассмотрят Всех приличных и платежеспособных., 26 фото",Косметический,,Балкон (1),Во двор,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет, Телефон",,,,,Да,https://www.cian.ru/rent/flat/161441826
161988606,"2, Изолированная",Квартира,м. Окружная (3 мин пешком),"Москва, 3-й Нижнелихоборский проезд, 16К1",58.0/35.0/10.0,"9/14, Кирпичный",наземная,"65000.0 руб./ За месяц, Залог - 65000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79337869110, +79390149462","ДИЗАЙНЕРСКИЙ РЕМОНТ! Заселение с 26 мая, ПРОСМОТРЫ 23 Мая!
Рядом три метро: МЦК Окружная-4, МЦД Окружная- 3 минуты пешком, метро Окружная- 3 мин. пешком, м. Петровско-Разумовская 14 мин. пешком. Сдаётся квартира в отличной локации!  Хороший дом. Необычная пларировка;  Вход в спальню через санузел. В гостиную нет дверей.  Кухня изолированная просторная. Уютная, светлая, тёплая квартира с мебелью и техникой: холодильник, пылесос, микроволновка, плита, новая стиральная машина с сушкой, аудио/аппаратура, 2 ТВ, кино-театр с колонками. Красивый санузел, есть Ванная и Душевая! Кирпичный дом с эркерами, после ремонта. Консьерж, домофон. Окна выходят на тихий зеленый двор. 
 Сдаётся на длительный срок, от года! Без животных и детей! Проверенный вариант! ЛУЧШЕ НЕ НАЙДЁТЕ!!!, 24 фото",Дизайнерский,,Лоджия (1),Во двор,Совмещенный (1),,"Мебель в комнатах, Мебель на кухне, Ванна, Душевая кабина, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,2.8,"Пасс (1), Груз (1)",Да,https://www.cian.ru/rent/flat/161988606
317801670,"2, Изолированная",Квартира,м. Тимирязевская (8 мин пешком),"Москва, улица Костякова, 15",43.0/27.0/6.0,6/9,наземная,"68000.0 руб./ За месяц, Залог - 68000 руб., Коммунальные услуги включены, Срок аренды - На несколько месяцев, Предоплата 1 мес",+79853909688,"Сдается светлая и уютная 2-х квартиру в доме по адресу Москва, ул, Костякова,  дом 1. Квартира находится на 6 этаже из 9 кирпичного дома. Дом находится в пяти минутах пешком от м. Тимирязевская.  Общая площадь  43 кв.м, жилая площадь  27 кв.м., комнаты изолированные. Квартира благоустроена всей необходимой бытовой техникой и мебелью, в квартире много света и открытого пространства. В квартире имеются встроенные шкафы, балкон, хорошая звуко- и теплоизоляция, а также комфортная температура во всех зонах проживания в любое время года. Отличная социальная и торговая инфраструктура, рядом с домом великолепный парк Дубки.  Собственник постарался учесть все детали, чтобы сделать ваше проживание максимально приятным и комфортным., 15 фото",Евроремонт,,Балкон (1),Во двор,,,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,,Пасс (1),,https://www.cian.ru/rent/flat/317801670
317254926,"2, Изолированная",Квартира,м. Динамо (14 мин пешком),"Москва, Петровско-Разумовский проезд, 7",47.0/34.0/6.0,5/9,наземная,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79850112372,"Просьба звонить  до 17 часов. после пишите. 
Без комиссий.      Сдается 2 комнатная квартира, комнаты изолированы.   Балкон не застеклен.    Есть мебель и бытовая техника.    Есть подсобное помещение.         Санузел раздельный.    Квартира солнечная теплая,  установлен кондиционер.
Возможно с кошкой., 14 фото",Косметический,,Балкон (1),,Раздельный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Холодильник",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/317254926
317699445,"2, Оба варианта",Квартира,м. Аэропорт (6 мин пешком),"Москва, улица Черняховского, 9К4",41.0/28.0/5.0,9/12,наземная,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79339382185,"Сдаётся уютная двухкомнатная квартира в шаговой доступности от метро ""Аэропорт"". Общая площадь — 41 кв.м, жилая площадь — 28 кв.м. Квартира расположена на 9 этаже 12-этажного дома, окна выходят на улицу. В доме есть пассажирский и грузовой лифты, поэтому можно легко подняться с любой ношей.

Квартира с евроремонтом, полностью готова к проживанию. В комнатах и на кухне есть вся необходимая мебель. Из техники — кондиционер, холодильник, телевизор и стиральная машина. На кухне — удобная рабочая зона. В санузле установлена ванна, что позволит расслабиться после рабочего дня. Есть лоджия, где можно устроить зону отдыха или хранить сезонные вещи.

Дом ухоженный и чистый, с наземной парковкой для вашего удобства. Есть мусоропровод, поэтому можно забыть про хлопоты с выносом мусора. 

Район с развитой инфраструктурой. В шаговой доступности — школы, детские сады, клиники и магазины. Отличное транспортное сообщение: всего 6 минут пешком до метро ""Аэропорт"", что позволяет быстро добраться до цент ..., 22 фото",Евроремонт,,Лоджия (1),На улицу,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,,"Пасс (1), Груз (1)",Да,https://www.cian.ru/rent/flat/317699445
317114296,"2, Изолированная",Квартира,м. Динамо (14 мин пешком),"Москва, Беговая улица, 26",66.0/36.0/10.0,12/13,наземная,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79161769818,"Договор с собственником. Предлагаем в аренду отличный объект недвижимости для комфортной жизни! Сдается впервые. Шаговая доступность от метро, развитая инфраструктура. Дом огорожен, въезд через кпп, охрана подъезда и машины. Квартира с евро ремонтом, есть все необходимое для комфортного проживания, комнаты ИЗОЛИРОВАННЫЕ, санузел совмещен, лоджия. Много места для хранения вещей. Можно маленьких животных в клетке. Качественная входная дверь. Чистый подъезд, консьерж. Во дворе дома оборудована детская площадка, парковочные места есть всегда. Ухоженная  придомовая территория. Квартира готова к заселению, сдается на длительный срок. Депозит можно разделить на 2 платежа.  Юридическое сопровождение договора аренды: анализ необходимой документации, согласование проекта договора аренды с потенциальным арендатором! ОПЕРАТИВНЫЙ ПРОСМОТР! МЫ ЖДЕМ ИМЕННО ВАС!, 7 фото",Евроремонт,,Балкон (1),Во двор,Совмещенный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,,"Пасс (1), Груз (1)",Да,https://www.cian.ru/rent/flat/317114296
235352985,2,Квартира,м. Войковская (2 мин пешком),"Москва, Ленинградское шоссе, 15",55.0/35.0/9.0,"6/10, Кирпичный",,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79101375230,"ВНИМАНИЕ! НЕ УПУСТИТЕ! С 25 апреля сдается на длительный срок шикарная  2-х комнатная квартира, комнаты изолированы, просторные, светлые. Хороший добротный сталинский дом! Есть все необходимое для проживания: диван, 2-х спальная кровать, холодильник, стиральная машина, шкафы. Вокруг развитая инфраструктура на любой вкус: магазины, банки, школы, парк, детские сады, фитнес-клубы. Метро Войковская в 2 минутах ходьбы ! Хотим видеть порядочных, платежеспособных без животных. Звоните! Будем рады сотрудничеству! Просмотры возможны ранее по предварительной договоренности!, 11 фото",Косметический,,,Во двор,Раздельный (1),,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/235352985
317082455,"2, Изолированная",Квартира,м. Дмитровская (14 мин пешком),"Москва, Башиловская улица, 19",42.9/26.7/6.0,7/9,наземная,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79230716013,"Сдам чистую, двухкомнатную квартиру, на длительный срок, в шаговой доступности от  3 станций метро Дмитровская / Савёловская / Петровский парк. Изолированная спальня.  Квартира в отличном состоянии, оснащена всей необходимой для комфортного проживания мебелью и техникой от ведущих производителей. Кондиционеры, посудомойка, теплые полы. Застекленная лоджия. Окна во двор. Развитая инфраструктура и транспортное сообщение района.  Чистый подъезд. Порядочные соседи. Отличный собственник. Оперативный показ., 25 фото",Евроремонт,,Лоджия (1),Во двор,Раздельный (1),Можно с детьми,"Мебель в комнатах, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет, Телефон",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/317082455
316209198,2,Квартира,м. Петровский Парк (17 мин пешком),"Москва, улица 1-я 8 Марта, 3",48.0/30.0/7.0,5/9,наземная,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79339381003,"Сдается двухкомнатная квартира(полустудия, одна комната совмещена с кухней). В квартире есть все необходимое для проживания. Квартира расположена в очень зеленом районе с хорошо развитой инфраструктурой, все в пешей доступности(магазины, поликлиники, фитнес центры, и тд.).  Район недалеко от центра города, удобно добираться до любой точки центра города., 10 фото",Евроремонт,,Лоджия (1),Во двор,Раздельный (1),,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/316209198
225133069,3,Квартира,м. Полежаевская (12 мин пешком),"Москва, улица Зорге, 16",61.0/36.0/8.0,"6/8, Кирпичный",наземная,"78000.0 руб./ За месяц, Залог - 78000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79230756855,"Сдается 3х комнатная квартира на ул.Зорге, квартира спланирована по схеме - большая кухня-гостиная и две спальни, есть все необходимая мебель и бытовая техника. Есть тихий двор с детской площадкой и сквером, чистый подъезд после ремонта. В соседнем доме большая библиотека, рядом много магазинов, 5 минут пешком до большого парка Березовая роща, 10 минут до парка Ходынское поле. Без животных., 15 фото",Косметический,,Балкон (1),На улицу,Раздельный (1),,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Интернет",,,3.0,Пасс (1),Да,https://www.cian.ru/rent/flat/225133069
