ID  объявления,Количество комнат,Тип,Метро,Адрес,"Площадь, м2",Дом,Парковка,Цена,Телефоны,Описание,Ремонт,"Площадь комнат, м2",Балкон,Окна,Санузел,Можно с детьми/животными,Дополнительно,Название ЖК,Серия дома,"Высота потолков, м",Лифт,Мусоропровод,Ссылка на объявление
317593677,"2, Изолированная",Квартира,м. Войковская (18 мин пешком),"Москва, Ленинградское шоссе, 36К2",56.8/43.0/9.0,"5/5, Кирпичный",наземная,"80000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79682445418, +79230717529","Роскошная 2-комнатная сталинка у парка — ваш идеальный дом в Москве! 

 Ленинградское шоссе, 36к2(5 мин до м. Войковская, 7 мин до МЦК)  

 О квартире:
 58,6 м² с изолированными комнатами уют и комфорт для семьи или пары  
 Сталинский дом (5 этаж, без лифта) с высокими потолками 3,2 м и толстыми стенами зимой тепло, летом прохладно 
 Современный ремонт+ вся необходимая мебель и техника (кондиционеры, стиральная машина, микроволновка, гидромассажная ванна)  
 Тихие соседи, зелёный двор с детской площадкой  безопасность и спокойствие  

 Окружение:
 5 минут до живописного парка Покровское-Стрешнево
 1 остановка до метро Войковская, 7 мин пешком до МЦК отличная транспортная доступность  

 Дополнительно:
 АКАДО (ТВ + интернет) уже подключено  
 Всё для комфортной жизни: утюг, посуда, мебель  заезжайте и живите!  

 Идеально для тех, кто ценит:
 Тишину и уют сталинского дома  
 Удобную локацию рядом с парком и метро  
 Полную готовность к заселению ничего докупать не нужно!  
3 месяца лета ..., 9 фото",Евроремонт,,,На улицу,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,3.2,,Да,https://www.cian.ru/rent/flat/317593677
279491652,2,Квартира,м. Аэропорт (13 мин пешком),"Москва, Часовая улица, 14",46.0/30.0/7.0,"2/5, Кирпичный",,"80000.0 руб./ За месяц, Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79834781162,"Внимание! Сдаётся на длительный срок светлая и уютная квартира в капитальном кирпичном доме. Квартира в отличном состоянии готовая к проживанию, укомплектована всей необходимой мебелью и техникой. Застекленный балкон. Дом с тихим двором находится в старом  благоустроенном районе Москвы, с давно сложившейся инфраструктурой. Шикарный Тимирязевский парк в 5 минутах пешком. Фитнесс центры на выбор. Множество ТЦ и магазинов и конечно же Ленинградский рынок! ТЦ  Баку  с кинотеатрами, магазинами и Фудкортом.  
Домашний интернет с wi-fi роутером и скоростью 100 Мбит/сек с частотой 2,4 МГц от МТС, а также кабельное ТВ . Без животных. Показ в любое удобное для вас время. Без залога!, 14 фото",Евроремонт,,Балкон (1),Во двор,Совмещенный (1),,"Мебель в комнатах, Мебель на кухне, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,,,Нет,https://www.cian.ru/rent/flat/279491652
312191489,2,Квартира,м. Сокол (16 мин пешком),"Москва, 2-я Песчаная улица, 6к4",50.7/32.0/8.3,"2/6, Кирпичный",наземная,"85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79851811264,"Залог можно разбить на 2 платежа. Предлагается квартира в одном из лучших районов города. Дом с лифтом. Квартира в хорошем состоянии. Имеется вся необходимая мебель и бытовая техника. Комнаты изолированные. Санузел раздельный. Установлен автоматический водонагреватель. Без балкона. Развитая инфраструктура: рядом магазины, торговые центры, парк, сквер. Пешая доступность до 3х станций метро. Парковка во дворе. Тихий зелёный двор., 10 фото",Косметический,,,Во двор,Раздельный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,3.0,Пасс (1),,https://www.cian.ru/rent/flat/312191489
295417743,"2, Изолированная",Квартира,м. Полежаевская (5 мин пешком),"Москва, улица Зорге, 6к2",56.0/38.0/9.0,"6/10, Кирпичный",,"85000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79230704021,"Сдается ухоженная двухкомнатная квартира с изолированными комнатами в сталинском доме. Есть все необходимое для комфортного проживания, включая кондиционеры и посудомоечную машину.
Чистый подъезд, приличные соседи, тихий зеленый двор. Развитая инфраструктура района: школы, детские сады, поликлиники, банки. Рядом 3 станции метро:
Зорге 7 минут пешком, Полежаевская 7 минут пешком, Сокол 10 минут пешком. В пешей доступности Березовая роща, ТЦ Авиапарк, стадион ЦСКА. Оперативный показ и заезд с 13 мая., 19 фото",Косметический,,,Во двор,Раздельный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,3.0,Пасс (1),Да,https://www.cian.ru/rent/flat/295417743
317389752,"2, Изолированная",Квартира,м. Дмитровская (6 мин пешком),"Москва, улица Костякова, 6/5",56.0/34.7/8.3,5/8,наземная,"85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79230715466,"Стильная квартира с качественным ремонтом. Кухня гостинная и отдельная спальня. Для комфортного проживания в квартире имеется вся мебель, и места для хранения вещей,  бытовая и сантехническое оборудование. Окна стеклопакеты, имеется застекленный балкон. Кухня - гостиная - 22 метра, со всем необходимым, посудомоечная машинка, холодильник, стиральная машинка. В комнате: 2-х спальная кровать, шкаф купе, кондиционер. Рассмотрят семейную пару от 25 лет,  можно с детьми, строго без животных, студентов и субаренду не предлагать. Оперативный показ. Залог разобьем., 27 фото",Евроремонт,,Балкон (1),,Раздельный (1),,"Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,,Пасс (1),,https://www.cian.ru/rent/flat/317389752
308782906,2,Квартира,м. Полежаевская (10 мин пешком),"Москва, улица Зорге, 14к3",60.0/35.0/10.0,"3/8, Кирпичный",наземная,"85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79847007958, +79337879734","Сдаётся просторная очень уютная квартира для порядочных, платежеспособных людей на длительный срок. Квартира находится рядом с живописным парком Березовая роща. Благоустроенный район, во двое есть спортивная и детская площадка, рядом с домом Школа 141 имени Героя Советского Союза Рихарда Зорге"" с проектом "" Медицинский класс в московской школе"".Целью проекта является создание условий для получения обучающимися умений и навыков, необходимых для обучения по профессии медицинской направленности, для жизни в современном мире и будущей профессии. В пешей доступности метро Полежаевская-8-10 минут пешком, Хорошевская-10 минут пешком, станции МЦК Зорге-7 минут пешком, Хорошово-8-9 минут пешком. 15-20 минут пешком до ТРК Авиапарк, 10 минут до парка Ходынское поле, 10-15 минут пешком до ПФК ЦСК, ВЭБ Арены. в пешей доступности множество продуктовых магазинов, аптек и т.д. Оперативный показ, квартира готова к заселению. Звоните!!!!, 13 фото",Евроремонт,,,Во двор,Раздельный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,3.2,Пасс (2),Да,https://www.cian.ru/rent/flat/308782906
317522243,"2, Изолированная",Квартира,м. Бескудниково (14 мин пешком),"Москва, Дубнинская улица, 26К1",91.0/45.0/15.0,"4/13, Кирпичный",наземная,"85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79152884510,"Лучшее предложение в районе!!!
Светлая,просторная и очень уютная  квартира  на длительный срок.Общая площадь квартиры составляет 91 кв. м., комнаты 20 и 25 кв.м,  кухня — 15 с выходом на просторную, застекленную лоджию .Высокие потолки  3  метра добавляют простора. Отдельная комната-гардеробная, просто мечта.

Квартира с евроремонтом, полностью готова к проживанию. В комнатах и на кухне есть вся необходимая мебель для комфортного проживания.Из техники в вашем распоряжении кондиционер, холодильник, стиральная машина и телевизор. В  санузле с окном установлены  ванна и душевая кабина, биде, есть бойлер на случай отключения горячей воды.
Дом в отличном состоянии, оснащён пассажирским и грузовым лифтами, а также мусоропроводом. Для вашего автомобиля предусмотрена наземная парковка. 

Район, в котором расположена квартира, отличается развитой инфраструктурой. В пешей доступности находятся школы, детские сады, клиники и магазины. Доступность трёх станций метро:""Селигерская"".  ""Яхромская"",""Ве ..., 38 фото",Евроремонт,,Лоджия (1),На улицу и двор,Совмещенный (1),,"Мебель в комнатах, Мебель на кухне, Ванна, Душевая кабина, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,2.9,"Пасс (1), Груз (1)",Да,https://www.cian.ru/rent/flat/317522243
176138158,"2, Изолированная",Квартира,м. Аэропорт (5 мин пешком),"Москва, Красноармейская улица, 23",60.0/34.0/10.0,"3/9, Кирпичный",,"87000.0 руб./ За месяц, Залог - 87000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79386612417,"Квартира будет сдаваться в аренду с 3 го Июня можно заезжать и жить, показы квартиры  и договор аренды можно подписать  по договоренности уже. 
От метро 4 минуты пешком. 
ЖК ""Советский писатель"". 
Сдается двух-комнатная квартира. Евро ремонт.  
Комнаты раздельные. 
Сан-Узел раздельный, огороженная территория. 
 На длительный срок. 
Best apartment. With good repair., 10 фото",Евроремонт,,Балкон (1),На улицу и двор,,,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет, Телефон",,,3.0,Пасс (1),Да,https://www.cian.ru/rent/flat/176138158
317721349,"2, Смежная",Квартира,м. Белорусская (11 мин пешком),"Москва, улица Правды, 6/34",58.4/34.0/12.0,"7/8, Кирпичный",наземная,"90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79339379983,"Ссылка на видео (youtube) по запросу. Отличный вариант для тех кто ищет на длительный срок. Подписание договора дистанционно,-собственник живет в другом городе. Квартира в классическом стиле. Большая спальня, кухня отделена от гостиной аркой. Если ищете квартиру со свежим ремонтом и новой мебелью,- данный объект  не для вас. Новые холодильник, стиральная машина, свч, телевизор. собственник готов в счет оплаты купить новый матрас,Нет ПММ. Большой совмещенный санузел, с ванной и душевой кабиной. Полы паркет- плитка, кондиционеры, стены под покрас, балкон застеклен. Двор огорожен (пульт предоставляется , - парковка во дворе стихийная, с местами проблем не бывает). Идеальный вариант для одного человека или пары.
Динамичный район с развитой инфраструктурой, метро в пешей доступности, удобный выезд как в сторону центра так и на основные магистрали севера и на ТТК., 12 фото",Косметический,,Балкон (1),На улицу,Совмещенный (1),,"Мебель в комнатах, Мебель на кухне, Ванна, Душевая кабина, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,3.2,Пасс (1),Да,https://www.cian.ru/rent/flat/317721349
265286783,"2, Изолированная",Квартира,м. Сокол (5 мин пешком),"Москва, 1-й Балтийский переулок, 4",45.0/28.0/7.0,"1/5, Кирпичный",наземная,"99000.0 руб./ За месяц, Залог - 99000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79850007185,"5 минут пешком от метро Сокол!!! Стильная квартира в 5 минутах пешком от метро Сокол. Квартира находится в теплом кирпичном доме с отличной звукоизоляцией. Окна выходят в тихий двор с постоянным наличием свободных парковочных мест. 
В квартире выполнен хороший ремонт и она в прекрасном состоянии: чистая, светлая и уютная. Изолированные комнаты  и вместительная Гардеробная. Есть вся необходимая для комфортного проживания мебель и техника: Кондиционер, Телевизор со Smart TV, Холодильник, Посудомоечная машина, Духовой шкаф, Газовая плита, Микроволновая печь, Чайник электрический, Капсульная кофемашина, Встроенный фильтр для питьевой воды, Микроволновая печь, Стиральная машина, Утюг, Гладильная доска, Сушилка для белья и необходимая Посуда. Установлен Водонагреватель  на случай плановых отключений горячего водоснабжения.  В гостиной: удобный  раскладывающийся угловой диван. В спальне: большая двухспальная кровать с подъемным механизмом и местом для хранения. 
Высота потолков 3,4 метра, что ..., 22 фото",Дизайнерский,,,Во двор,Совмещенный (1),Можно с животными,"Мебель в комнатах, Мебель на кухне, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,3.5,,,https://www.cian.ru/rent/flat/265286783
317662037,"2, Изолированная",Квартира,м. Беговая (5 мин пешком),"Москва, 1-й Хорошевский проезд, 6",50.0/30.0/9.0,"2/4, Кирпичный",наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79165404319, +79161832451","Огороженная территория. Парковка во дворе, всегда есть парковочные места. Тихий двор.
Потолки 3 метра. Кондиционер. Видеодомофон. Интернет. На кухне гарнитур со встроенной техникой, посудомоечная машина, варочная панель, духовой шкаф, микроволновая печь, вытяжка, холодильник, обеденный стол, стулья. Комнаты изолированные. Санузел раздельный, душевая ниша, раковина, стиральная машина, биде. В прихожей встроенный шкаф, большое зеркало. В спальне шкаф, кровать двуспальная. В гостиной диван с французской раскладушкой, комод, телевизор. На длительный срок. Залог возможно разбить на две части, 17 фото",Дизайнерский,,,На улицу и двор,Раздельный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,3.1,,,https://www.cian.ru/rent/flat/317662037
241080579,3,Квартира,м. Аэропорт (2 мин пешком),"Москва, улица Черняховского, 3",63.4,"7/7, Кирпичный",,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79852420448,"Сдается чистая, уютная квартира. Вся мебель и техника в наличии. Замечательная хозяйка, обо всем можно договориться. Рассмотрим наличный и безналичный расчёт. Оперативный показ, ключи на руках. Звоните., 18 фото",Косметический,,Балкон (1),Во двор,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/241080579
317362166,"2, Изолированная",Квартира,м. Аэропорт (7 мин пешком),"Москва, улица Константина Симонова, 4",58.0/9.0,3/9,наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79921285342,"Готова к заселению.
      Предлагается на длительный срок 2-х комнатная квартира в 5-6 мин. пешком от м. Аэропорт. 
       В квартире качественный евроремонт (комнаты изолированы). Вторая линия домов от проспекта, в квартире тихо. Комнаты на 2 стороны. Большой балкон (7м.). Полы с подогревом. Встроенная кухня с немецкой бытовой техникой Miele (посудомоечная машина, измельчитель мусора, фильтр для воды, вытяжка, духовка и т.д.). Санузел совмещен (душ.кабина).
       Въезд во двор через шлагбаум, парковка во дворе. 
       Данное предложение для нанимателей без домашних питомцев и детей.
       Коммунальные платежи включены в арендную плату, дополнительно оплата по счетчикам и за интернет., 18 фото",Дизайнерский,,Балкон (1),Во двор,Совмещенный (1),,"Мебель в комнатах, Мебель на кухне, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/317362166
249727726,"3, Оба варианта",Квартира,м. Динамо (4 мин пешком),"Москва, Ленинградский проспект, 33К1",75.0/44.5/8.5,"2/7, Кирпичный",наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79678494974, +79801319127","У собственника есть свои предпочтения, БЕЗ животных, БЕЗ оформления регистрации!!.  СРОК: желательно 11-месяцев+пролонгация.  ОПЛАТА: 1-месяц+залог+счетчики-БЕЗ КОМИССИИ!.  Адрес:  ЛЕНИНГРАДСКИЙ ПРОСПЕКТ, д.33к1, кирпич, шлагбаум, подъезд (видеонаблюдение, лифт, тамбур).  СОСТОЯНИЕ-косметика-2021г.: сейф-дверь, паркет+плитка, двери-массив дерева, стеклопакеты.  СТУДИЯ (кухня-гостиная), шкаф-купе, спальня, детская, Гардеробная.  КУХНЯ: гарнитур с врезной мойкой, обеденная группа.  ТЕХНИКА: газ-панель, духовой+вытяжной шкафы, холодильник, свч, стиральная+посудомоечная машины, бойлер, пылесос, Кондиционер-3шт.  САНУЗЕЛ: совмещен, евростандарт, ванна. ТВ-плазма, интернет-МГТС/роутер, видеодомофон+домофон, ОХРАНА-сигнализация.  ЛОКАЦИЯ: м.Динамо+Беговая, ТТК., 28 фото",Евроремонт,,,На улицу и двор,Совмещенный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет, Телефон",,,2.7,Пасс (1),Да,https://www.cian.ru/rent/flat/249727726
315462797,"3, Оба варианта",Квартира,м. Савёловская (8 мин пешком),"Москва, улица Нижняя Масловка, 8",54.1/24.0/18.0,"6/9, Кирпичный",наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79104891525, +79150066289","Предлагается в аренду уютная и стильная трехкомнатная квартира , с дизайнерским ремонтом, в хорошем состоянии, расположенная всего в 5 минутах пешком от метро Савеловская БКЛ и в 6 минутах от метро Савеловская серой ветки. По сути квартира является евротрешкой общей площадью 54,1 квадратных метра, жилая площадь, две изолированные комнаты— 24 квадратных метра, гардеробная 6 кв.м. и просторная кухня-гостиная - 18 квадратных метров. Квартира находится на 6 этаже 9-этажного кирпичного дома.
Важно! Дом стоит торцом к ТТК, а квартира расположена в дальнем от ТТК предпоследнем подъезде, поэтому шум от машин не слышен.
В квартире выполнен дизайнерский ремонт, который превращает пространство в комфортное и современное место для жизни. В комнатах есть вся необходимая мебель и кондиционеры (3 штуки - в каждом помещении). Всю одежду и личные вещи можно разместить на оборудованных местах хранения, которые расположены в коридоре в гардеробной и встроенных шкафах-купе. На кухне — современная техника, ..., 26 фото",Дизайнерский,,Балкон (1),На улицу и двор,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/315462797
278931028,3,Квартира,м. Моссельмаш (10 мин пешком),"Москва, Солнечногорская улица, 5К1",61.0,"5/5, Кирпичный",наземная,"100000.0 руб./ За месяц, Залог - 110000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79150681371,"Пожалуйста, подробно читайте описание. показы возможны с 10 мая, заселение с начала июня. ПИШИТЕ, не звоните. АГЕНТОВ просьба не беспокоить! Сдается прекрасная уютная трёхкомнатная квартира в сталинской пятиэтажке с лифтом, в доме, где Сбербанк. Планировка: прихожая с гардеробом, кухня с гостиной (большая комната), спальня с небольшим гардеробом, вторая спальня (детская), совмещенный санузел. Инверторный кондиционер в гостиной, на полу - паркетная доска, деревянные подоконники, навесной потолок (не натяжной), электрокамин, все из натуральных материалов. В квартире останутся книги в гостиной и коробки, которые будут в гардеробе на верхних полках. Тихий спокойный район, всегда есть парковочные места вокруг дома, детская площадка, прекрасная инфраструктура- магазины (Перекресток, Пятерочка, Вкусвилл, КиБ), почта, Ozon, Boxberry, Wildberries, аптеки, СМ Клиника в соседнем доме, остановки автобуса, недалеко -Грачевский парк и Головинские Пруды. Обращаю внимание на то, что дом старый, то ест ..., 35 фото",Дизайнерский,,,На улицу и двор,Совмещенный (1),"Можно с детьми, Можно с животными","Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет",,,3.1,Пасс (1),Нет,https://www.cian.ru/rent/flat/278931028
317642998,"2, Оба варианта",Квартира,м. Войковская (22 мин пешком),"Москва, улица Зои и Александра Космодемьянских, 35/1",52.5/27.1/8.1,4/7,наземная,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79852540072,"Сдаётся в аренду уютная двухкомнатная квартира площадью 52,5 кв. м на 4 этаже семиэтажного кирпичного дома. Расположена в тихом районе неподалёку от метро ""Красный Балтиец""  или ""Войковская"". Дом оснащён пассажирским лифтом и наземной парковкой, что делает проживание здесь особенно комфортным.

Квартира с дизайнерским ремонтом из дорогих ,импортных материалов и вниманием к деталям. Светлая гостиная и уютная спальня оборудованы всей необходимой мебелью. Кровать в спальне оборудована хорошим ортопедическим матрасом. Имеется гардеробная.В квартире сделана шумоизоляция. Кухня площадью 8,1 кв. м включает современную технику: холодильник, посудомоечную машину и кондиционер, включая мелкую бытовую технику.Ванная комната оборудована дорогой импортной сантехникой и плиткой,имеется душевая кабина и ванна, стиральная машина с функцией сушки , подогрев полв в ванной и кухне.Балкон с видом во двор обеспечивает дополнительное пространство для отдыха. В квартире проведён интернет, поэтому вы всегда б ..., 26 фото",Дизайнерский,,Балкон (1),Во двор,Совмещенный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Душевая кабина, Стиральная машина, Кондиционер, Посудомоечная машина, Телевизор, Холодильник, Интернет",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/317642998
312270548,2,Квартира,м. Речной вокзал (9 мин пешком),"Москва, Флотская улица, 16",45.0/25.0/6.0,"7/9, Кирпичный",наземная,"45000.0 руб./ За месяц, Залог - 45000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес",+79175131625,"ПРОСМОТРЫ ПОСЛЕ 30-ГО МАЯ! Рядом парк. Развитая инфраструктура. Длительный срок аренды. Строго без животных., 8 фото",Косметический,,Балкон (1),Во двор,Раздельный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Стиральная машина, Кондиционер, Холодильник, Интернет",,,,Пасс (1),Да,https://www.cian.ru/rent/flat/312270548
317750932,"2, Изолированная",Квартира,м. Лианозово (12 мин пешком),"Москва, Дмитровское шоссе, 131К1",42.0/26.0/6.0,"2/9, Кирпичный",,"53000.0 руб./ За месяц, Залог - 53000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес","+79337869013, +79163309603","Небольшая уютная двухкомнатная квартира в кирпичном доме. Вся необходимая для проживания мебель и бытовая техника, включая кондиционер, в наличие. Комнаты изолированные, балкона нет, санузел раздельный, без ванной- душевая. СТРОГО без животных! 
-------
Примечание: у собственника есть дополнительные пожелания к жильцам - обсудите их в чате или по телефону																														 Лот: 283472901, 12 фото",Косметический,17-9,,,Раздельный (1),Можно с детьми,"Мебель в комнатах, Мебель на кухне, Ванна, Душевая кабина, Стиральная машина, Кондиционер, Телевизор, Холодильник, Интернет, Телефон",,,,"Пасс (1), Груз (1)",,https://www.cian.ru/rent/flat/317750932
